Card Scheme,Bank Name,Issuer Identification Number (IIN),Card Number Format,Type of Card,Country Issued,Level of Card
Mastercard,Leaders Credit Union,546125,5461 25XX XXXX XXXX,DEBIT,US,
Mastercard,Your Community Credit Union,546130,5461 30XX XXXX XXXX,DEBIT,US,
Mastercard,Brazos Valley Credit Union,546174,5461 74XX XXXX XXXX,DEBIT,US,
Mastercard,Republic,546196,5461 96XX XXXX XXXX,DEBIT,US,
Mastercard,Schools First,546213,5462 13XX XXXX XXXX,DEBIT,US,
Mastercard,Beverly Cooperative,546217,5462 17XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,546267,5462 67XX XXXX XXXX,CREDIT,US,
Mastercard,Midsouthbank,546363,5463 63XX XXXX XXXX,DEBIT,US,
Mastercard,Ohio Valley Financial Group,546370,5463 70XX XXXX XXXX,DEBIT,US,
Mastercard,Security State,546411,5464 11XX XXXX XXXX,DEBIT,US,
Mastercard,Washington Trust,546421,5464 21XX XXXX XXXX,DEBIT,US,
Mastercard,Bmo Harris,546505,5465 05XX XXXX XXXX,DEBIT,US,
Mastercard,Usaa,546528,5465 28XX XXXX XXXX,DEBIT,US,
Mastercard,Renasant,546533,5465 33XX XXXX XXXX,DEBIT,US,
Mastercard,Suntrust,546540,5465 40XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,546604,5466 04XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,546616,5466 16XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,546626,5466 26XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One Bank,546630,5466 30XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,546632 - 546634,5466 32XX XXXX XXXX,CREDIT,US,
Mastercard,Barclays,546638,5466 38XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,546657,5466 57XX XXXX XXXX,CREDIT,US,
Mastercard,Fifth Third Bank,546700,5467 00XX XXXX XXXX,CREDIT,US,
Mastercard,Banorte,547079,5470 79XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of The West,547216,5472 16XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of The West,547219,5472 19XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,547221,5472 21XX XXXX XXXX,CREDIT,US,
Mastercard,First of America Bank,547242,5472 42XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,547363,5473 63XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,547415,5474 15XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,547497,5474 97XX XXXX XXXX,CREDIT,US,
Mastercard,Ncmic Finance Corporation,547791,5477 91XX XXXX XXXX,CREDIT,US,
Mastercard,First Hawaiian,547813,5478 13XX XXXX XXXX,CREDIT,US,
Mastercard,Silicon Valley,547854,5478 54XX XXXX XXXX,CREDIT,US,
Mastercard,Fifth Third Bank,548009,5480 09XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,548013,5480 13XX XXXX XXXX,DEBIT,US,
Mastercard,Keybank,548029,5480 29XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of The West,548031,5480 31XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,548042,5480 42XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,548057,5480 57XX XXXX XXXX,CREDIT,US,
Mastercard,Keybank,548853,5488 53XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,548897,5488 97XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,549033,5490 33XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,549035,5490 35XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,549050,5490 50XX XXXX XXXX,CREDIT,US,
Mastercard,Wells Fargo Bank,549084,5490 84XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,549092,5490 92XX XXXX XXXX,CREDIT,US,
Mastercard,Mbna America,549099,5490 99XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,549104,5491 04XX XXXX XXXX,CREDIT,US,
Mastercard,Hsbc,549109,5491 09XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,549110,5491 10XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,549113,5491 13XX XXXX XXXX,CREDIT,US,
Mastercard,Usaa,549123,5491 23XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,549149,5491 49XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,549170,5491 70XX XXXX XXXX,DEBIT,US,
Mastercard,Black Hills Federal Credit Union,549224,5492 24XX XXXX XXXX,CREDIT,US,
Mastercard,American Heritage Federal Credit Union,549292,5492 92XX XXXX XXXX,CREDIT,US,
Mastercard,HSBC Bank USA,549409,5494 09XX XXXX XXXX,CREDIT,US,
Mastercard,Icul Service Corporation,549447,5494 47XX XXXX XXXX,CREDIT,US,
Mastercard,Global Credit Union,549650,5496 50XX XXXX XXXX,DEBIT,US,
Mastercard,Credit Union Card Services,549694,5496 94XX XXXX XXXX,CREDIT,US,
Mastercard,Widget Financial,550721,5507 21XX XXXX XXXX,DEBIT,US,
Mastercard,Laporte Savings,550750,5507 50XX XXXX XXXX,DEBIT,US,
Mastercard,Velocity Credit Union,550755,5507 55XX XXXX XXXX,DEBIT,US,
Mastercard,Cottonport,550761,5507 61XX XXXX XXXX,DEBIT,US,
Mastercard,First Alliance,550800,5508 00XX XXXX XXXX,DEBIT,US,
Mastercard,Oneida Savings,550802,5508 02XX XXXX XXXX,DEBIT,US,
Mastercard,Teg Federal Credit Union,550805,5508 05XX XXXX XXXX,DEBIT,US,
Mastercard,Berkshire,550860,5508 60XX XXXX XXXX,DEBIT,US,
Mastercard,Michigan First Credit Union,550883,5508 83XX XXXX XXXX,DEBIT,US,
Mastercard,Lawson,550890,5508 90XX XXXX XXXX,DEBIT,US,
Mastercard,Money Access Service,550949,5509 49XX XXXX XXXX,DEBIT,US,
Mastercard,United,550970,5509 70XX XXXX XXXX,DEBIT,US,
Mastercard,Eglin Federal Credit Union,551010,5510 10XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of Blue Valley,551057,5510 57XX XXXX XXXX,DEBIT,US,
Mastercard,Service1 Fedral Credit Union,551088,5510 88XX XXXX XXXX,DEBIT,US,
Mastercard,Progressive Savings,551094,5510 94XX XXXX XXXX,DEBIT,US,
Mastercard,Tower Federal Credit Union,551149,5511 49XX XXXX XXXX,DEBIT,US,
Mastercard,Village,551158,5511 58XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of Canton,551165,5511 65XX XXXX XXXX,DEBIT,US,
Mastercard,First Security,551166,5511 66XX XXXX XXXX,DEBIT,US,
Mastercard,Union State,551168,5511 68XX XXXX XXXX,DEBIT,US,
Mastercard,Community,551209,5512 09XX XXXX XXXX,DEBIT,US,
Mastercard,DFCU Financial,551215,5512 15XX XXXX XXXX,DEBIT,US,
Mastercard,The Commercial,551248,5512 48XX XXXX XXXX,DEBIT,US,
Mastercard,Bangor Savings,551257,5512 57XX XXXX XXXX,DEBIT,US,
Mastercard,UICCU,551263,5512 63XX XXXX XXXX,DEBIT,US,
Mastercard,Merchants,551265,5512 65XX XXXX XXXX,DEBIT,US,
Mastercard,First State,551300,5513 00XX XXXX XXXX,DEBIT,US,
Mastercard,Wright Patt Credit Union,551309,5513 09XX XXXX XXXX,DEBIT,US,
Mastercard,Interra Credit Union,551336,5513 36XX XXXX XXXX,DEBIT,US,
Mastercard,Liberty National,551337,5513 37XX XXXX XXXX,DEBIT,US,
Mastercard,First Federal,551338,5513 38XX XXXX XXXX,DEBIT,US,
Mastercard,Belvoir Credit Union,551355,5513 55XX XXXX XXXX,DEBIT,US,
Mastercard,First Federal,551357,5513 57XX XXXX XXXX,DEBIT,US,
Mastercard,Westconsin Credit Union,551384,5513 84XX XXXX XXXX,DEBIT,US,
Mastercard,First National Bank,551423,5514 23XX XXXX XXXX,DEBIT,US,
Mastercard,Farmers State,551428,5514 28XX XXXX XXXX,DEBIT,US,
Mastercard,Deltacountycreditunion,551478,5514 78XX XXXX XXXX,DEBIT,US,
Mastercard,New Resource,551506,5515 06XX XXXX XXXX,DEBIT,US,
Mastercard,Centinel,551519,5515 19XX XXXX XXXX,DEBIT,US,
Mastercard,West,551562,5515 62XX XXXX XXXX,DEBIT,US,
Mastercard,Southern Bancorp,551571,5515 71XX XXXX XXXX,DEBIT,US,
Mastercard,Rockland Trust,551572,5515 72XX XXXX XXXX,DEBIT,US,
Mastercard,Texas,551605,5516 05XX XXXX XXXX,DEBIT,US,
Mastercard,Leebank,551613,5516 13XX XXXX XXXX,DEBIT,US,
Mastercard,First Guaranty,551627,5516 27XX XXXX XXXX,DEBIT,US,
Mastercard,West End,551630,5516 30XX XXXX XXXX,DEBIT,US,
Mastercard,Achieva,551641,5516 41XX XXXX XXXX,DEBIT,US,
Mastercard,Dedham Savings,551642,5516 42XX XXXX XXXX,DEBIT,US,
Mastercard,Central,551647,5516 47XX XXXX XXXX,DEBIT,US,
Mastercard,FCB Banks,551677,5516 77XX XXXX XXXX,DEBIT,US,
Mastercard,Fort Hood National,551679,5516 79XX XXXX XXXX,DEBIT,US,
Mastercard,Heritage State,551684,5516 84XX XXXX XXXX,DEBIT,US,
Mastercard,Chemical Bank Trust Company,551686,5516 86XX XXXX XXXX,DEBIT,US,
Mastercard,Security Service Federal Credit Union,551687,5516 87XX XXXX XXXX,DEBIT,US,
Mastercard,First Convenience,551697,5516 97XX XXXX XXXX,DEBIT,US,
Mastercard,First Financial Credit Union,551701,5517 01XX XXXX XXXX,DEBIT,US,
Mastercard,Progressive,551703,5517 03XX XXXX XXXX,DEBIT,US,
Mastercard,Bancorpsouth,551733,5517 33XX XXXX XXXX,DEBIT,US,
Mastercard,Savings Bank of Walpole,551737,5517 37XX XXXX XXXX,DEBIT,US,
Mastercard,Meredith Village Savings,551765,5517 65XX XXXX XXXX,DEBIT,US,
Mastercard,Northwestern,551811,5518 11XX XXXX XXXX,DEBIT,US,
Mastercard,Eds Employees Federal Credit Union,551817,5518 17XX XXXX XXXX,DEBIT,US,
Mastercard,The Citizens,551820,5518 20XX XXXX XXXX,DEBIT,US,
Mastercard,The Bank of Romney,551848,5518 48XX XXXX XXXX,DEBIT,US,
Mastercard,Premierwest,551859,5518 59XX XXXX XXXX,DEBIT,US,
Mastercard,Usaa,552313,5523 13XX XXXX XXXX,CREDIT,US,
Mastercard,Capital One,552318 - 552319,5523 18XX XXXX XXXX,CREDIT,US,
Mastercard,Capitol One,552351,5523 51XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,552356,5523 56XX XXXX XXXX,CREDIT,US,
Mastercard,Suntrust,552393,5523 93XX XXXX XXXX,CREDIT,US,
Mastercard,Bank of America,552426,5524 26XX XXXX XXXX,CREDIT,US,
Mastercard,First Niagara,552437,5524 37XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,552475,5524 75XX XXXX XXXX,CREDIT,US,
Mastercard,Ameriprise,552481,5524 81XX XXXX XXXX,CREDIT,US,
Mastercard,Morgan Stanley Smith Barney,552492,5524 92XX XXXX XXXX,DEBIT,US,
Mastercard,Capital One,552851,5528 51XX XXXX XXXX,CREDIT,US,
Mastercard,Comerica,552952,5529 52XX XXXX XXXX,CREDIT,US,
Mastercard,Suntrust,553693 - 553694,5536 93XX XXXX XXXX,DEBIT,US,
Mastercard,Dupaco,553743,5537 43XX XXXX XXXX,DEBIT,US,
Mastercard,First Colebrook,553770,5537 70XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,553822,5538 22XX XXXX XXXX,DEBIT,US,
Mastercard,CPCU,553918,5539 18XX XXXX XXXX,DEBIT,US,
Mastercard,Union State,553929,5539 29XX XXXX XXXX,DEBIT,US,
Mastercard,Mastercard Issued,555781,5557 81XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,555987,5559 87XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,556331,5563 31XX XXXX XXXX,CREDIT,US,
Mastercard,Citibank,556709,5567 09XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,556789,5567 89XX XXXX XXXX,CREDIT,US,
Mastercard,Mastercard Issued,556824,5568 24XX XXXX XXXX,CREDIT,US,
Mastercard,Fifth Third Bank,556926,5569 26XX XXXX XXXX,CREDIT,US,
Mastercard,Wells Fargo Bank,556931,5569 31XX XXXX XXXX,CREDIT,US,
Mastercard,Citibank,557126,5571 26XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank,557127,5571 27XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank,557132,5571 32XX XXXX XXXX,DEBIT,US,
Mastercard,Bank of America,557268,5572 68XX XXXX XXXX,DEBIT,US,
Mastercard,Citibank,557281,5572 81XX XXXX XXXX,CREDIT,US,
Mastercard,Ally,557552,5575 52XX XXXX XXXX,DEBIT,US,
Mastercard,Chase,557558,5575 58XX XXXX XXXX,DEBIT,US,
Mastercard,Bremer,557615,5576 15XX XXXX XXXX,DEBIT,US,
Mastercard,Mission Federal Credit Union,557619,5576 19XX XXXX XXXX,DEBIT,US,
Mastercard,Suntrust,557621,5576 21XX XXXX XXXX,DEBIT,US,
Mastercard,BMO Harris,558098,5580 98XX XXXX XXXX,CREDIT,US,
Mastercard,Paypal,558158,5581 58XX XXXX XXXX,CREDIT,US,
Mastercard,Union,558174,5581 74XX XXXX XXXX,CREDIT,US,
Mastercard,Capital,558206,5582 06XX XXXX XXXX,CREDIT,US,
Mastercard,Prosperity,558234,5582 34XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,558250,5582 50XX XXXX XXXX,CREDIT,US,
Mastercard,Citi,558828,5588 28XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,558967,5589 67XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,558987,5589 87XX XXXX XXXX,CREDIT,US,
Mastercard,Chase,559033,5590 33XX XXXX XXXX,DEBIT,US,
Mastercard,Keesler Federal Credit Union,559430,5594 30XX XXXX XXXX,CREDIT,US,
Mastercard,Amplify,559436,5594 36XX XXXX XXXX,CREDIT,US,
Mastercard,Co-op Financial Services,559460,5594 60XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,601100,6011 00XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,601110,6011 10XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,601120,6011 20XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,601129 - 601130,6011 29XX XXXX XXXX,CREDIT,US,
Discover,Sams Club,601136,6011 36XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,601138,6011 38XX XXXX XXXX,CREDIT,US,
Discover,Discover Card,601140,6011 40XX XXXX XXXX,DEBIT,US,
Discover,Discover Issued,601149,6011 49XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,651621,6516 21XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,655066,6550 66XX XXXX XXXX,CREDIT,US,
Discover,Discover Issued,659524,6595 24XX XXXX XXXX,CREDIT,US,
,,,,,,
